,emotions,text
33412,neutral,@JonathanRKnight Thanks
33413,love,I have a license and a car..at least for now.
33415,neutral,Good morning twitter&quot;ers&quot;
33420,love,@Miss_Melbourne Sounds good! Say hi if you run into me there! I'm always always having coffee there
33422,surprise,@Gosssy I'm good.
33423,neutral,@wethetravis http://img15.imageshack.us/img15/3512/img2960v.jpg is that an arsenal shirt?
33424,neutral,@harterm04  Tell Brad I said hi!    Drink and sing for me and Morgan.
33425,surprise,@temmy_ Sounds like you got a fan in Danstorce.
33430,love,@ishmael5 http://bit.ly/Msize  There you go dear  I love her Janelle
33431,surprise,@shanselman http://twitpic.com/4ve84 - Wow! A nice laptop
33432,love,@LilEmoBoi  its like that with the goo goo dolls for me. Then I heard &quot;iris&quot; and absolutely loved it
33433,love,http://twitpic.com/4wjai - Joe's the photographer of the family. Rehearsing is always fun. For the first couple of days it is at least.
33436,love,"@penny268 Lol. Thanks, Penny. I'm trying to believe you."
33437,love,"@torridcrafter One of my good friends in the states has it covered now, but thank you again!"
33441,neutral,@vee71 Hey babe. how's Quest?
33445,sadness,"Don't know what to do right now...pretty bored, but I refuse to study. Any suggestions?"
33447,neutral,Venti Black Ice Tea with 8 pumps of classic
33448,surprise,I just love it when  hot policemen come into my work
33450,surprise,is getting baptized tomorrow  and is a college graduate.  Busy weekend!
33451,neutral,@officialTila Fashion show?? What was this I heard about dating a tweeter? Trying to catch up.. but soo much going on..
33452,love,"I also have a certain CD from camp that a certain somebody gave me...  Yeah, there's this guy in the video that's really frickin hot!"
33459,neutral,"Just got back,"
33460,sadness,Still feel like craaaap and like everyone on earth needs to know this lol... Have fun birdies
33462,neutral,Right now on my Justin.tv channel: GTA4 fav meh  www.justin.tv/djandyw
33463,love,"@ all mothers, Happy Mother's Day, at all non-mothers, Happy Sunday, the 10th of May."
33464,neutral,@QueenofKong No need 2 apologize mama i respect you for that
33466,sadness,Thank you all for your incredible support and encouragement-it means so much!! You constantly bless me &amp; I am thankful for you!!
33469,surprise,@nagelamy The guns not working eh?
33473,love,Wow.. TAGers ROCK!!!  Awesome performance
33474,love,"Dinner party was great!  Happy, full clients that is what I like to end my day with"
33475,love,"@vmahmud I am at my office now, dude. yeah, get one!!! come on, let's go live! geez, all u need is time to practice. U'll get used to it"
33476,neutral,@evanhindra Dump this blackberry and uses an iPhone? Basically it compliment each other.  I think.
33479,surprise,oh and I got my haircut today. I looove it
33480,love,"Oh, tonight is a good night"
33482,neutral,@everhines http://bit.ly/QQe7B  heres the link  i'll be talking to you on hereeeeee about it during the movie (x
33484,surprise,"@Tina_Marie_2009 Glad to hear you're quitting. I hope it works out! Also, thanks for the sweet mother's day card. Made me smile."
33486,love,i basically want the world to kno that i have the BEST best friend    love her &lt;3
33489,neutral,@Benbrochill17 you talk to her alot
33491,love,Happy Mother's Day! I love my mommy
33492,sadness,happy mothers day  going to the zoo... i have to wake up at 9:30 oh god noo!!!
33493,love,"I love how small adelaide is. Just ran into callum, of all people, at the airport. Amazing to see him though"
33494,love,@N_Y_Yankees changed my default pic since you've been showing so much love!
33495,love,"@deaninwaukesha Oh yes...quite.  And with that, I really do have to retire.  G'night doll!!  Nice chattin' with ya!"
33498,sadness,@farah_n_pete you do a terrible job of hiding it.
33499,neutral,"@worldofhiglet I don't think it makes you seem shallow. Some actually do respond and converse with followers.  If they don't, no biggie."
33500,sadness,"@TiptheMilkman awww  no problem , sorry for tha loss"
33501,love,"@Morgan_Company Hey Kathy, happy Mother's Day!"
33502,neutral,@JamesProps very cute kitty
33507,love,happy mother's day to all the mothers in the world.
33508,surprise,@digitalproduct anytime buddy  I c u @ 701!
33509,love,Happy Mother's day to all the wonderful mommies out there  I LOVE YOU MOM!!
33512,love,watching some scary movies with my friend
33514,sadness,@hollywoodtv just a question.. are you guys liek famous or anything ? haha and MILEY FOLLOWED YOU LUCKKYY ! im so jealous
33515,love,"Aww, I love my daddy! He works 7 days a week almost all day and still tries to go to SF with all of us"
33516,neutral,"Well, there goes *that* shirt. Haha"
33518,love,"Happy Mother's Day to everyone's mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all"
33519,neutral,@kimberlinax3 oh kimmy really?  I give you one week from when you get home to hangout with me. I better get to see you. &lt;3
33520,love,@limegreenman And I thank you.
33521,love,HAPPY MOTH3R'S DAY 2 3V3RY IN TH3 WORLD!!! ILY
33522,neutral,@_supernatural_ http://twitpic.com/4wjel - . can i keep him tied up for some fun..please..I'll make him feel better
33523,neutral,@therealsavannah I think you are a follow-your-dreams-and-they-will-come-true person. That's why your my  favourite YouTube star
33524,neutral,bout 2 have 1 more drink then imma head in da house
33527,love,"@swoopthekid I'm good, thanks.  Hope you're enjoying the weekend!"
33528,love,#HappyMothersDay to all the moms out there
33529,love,"@stompthewalrus yay! now ill shall take your picture, and get a tattoo on my arm"
33530,love,@FrostyJan Enjoy the ride
33532,love,like wat do i do wat do i do.........HA i got it i'll go 2 mushygushy...... so peace out twitter dudes i got a gushy gram 2 make
33533,neutral,watching 48 hours
33536,neutral,is on facebook
33537,neutral,Happy Mother's Day to all the mommies out there...we love you.
33538,love,A very special HAPPY MOTHER'S DAY to all Mommies!
33539,neutral,"@meghannian {{{HUGS}}} Okay, just making sure!"
33540,love,"oficially mother's day! Hug &amp; kissa Ur mom today more than U do everyday  cooking 4 her is a good idea, i'm making enchiladas suizas =]"
33542,surprise,@aussiecynic it's been hectiv runny around after the women but goof  just making them both a surprise now
33543,neutral,"Yeah, my brain does rock!  I am happy to share my knowledge with you Carrie"
33546,neutral,Goodnight tweeps.
33547,neutral,"@Flawless326 Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you."
33550,love,Woo CAVS.  Happy Mother's Day!
33551,surprise,"@veganza Been there, done that!!  Ew!!"
33552,neutral,@ioeides Hello you! welcome to the twitterverse
33553,love,@evgibson I have to admit at being a Colin Firth groupie at this point.
33554,love,Bout to go to bed... Happy Mother's Day ladies .... especially all th 1s who takin care of thier kids alone..n I Love U Momma
33557,love,@genehiga Your studio! @annhamilton and Bogie became one of your best friends after you guys started it.
33559,surprise,wow officially i have no life this month! LOL my friends dont believe me when i say they need to BOOK IN ADVANCE!
33562,love,"@BarbaraHauck Hey Barb, I love the line in your bio..Without health, nothing matters...So dead on!"
33563,neutral,@Gilamuffin i think i could wear you out
33565,love,I love my daddy. Dad's are so under appreciated by their daughters these days ... Not mine.
33567,neutral,@busaysay thank you isay  kamusta ang bulacan historical gimmick at ang gilmore shopping trip?
33570,love,@cubandoll you're welcome
33572,love,"@Rayyychell  Jane Austen's books!,    Pride and Prejudice &amp; Emma are great!!, Also  Northanger Abbey!"
33573,love,Smiley absolves all
33576,love,"@SamBennington Hey Sam, happy mothers day"
33579,love,@zendoc pretty soon gonna have to unfollow myself from @tweet_words to cut the quickly growing &quot;habit&quot; ... but I do love the challenge!
33580,love,@khloekardashian Cause its true!!! It would!!! Hahaha... I Love YOU
33581,surprise,watching What Happens In Vegas!
33582,love,@charlestrippy LOLL im a college girl...bahahah i love these blogs they're so funny!
33583,neutral,"@jcharming its not mothers day on the west coast, tyvm"
33584,neutral,tired goodnight everyone
33587,neutral,"@souljaboytellem aw, that's cute"
33588,love,@ATsLady @Josette_78 @DallasJud Thanks for the love yallmy tweeps   &lt;&lt;&lt; fa sho!
33589,neutral,Rofl. I love you too Trina.
33592,neutral,eating some dark chocolate peanut m&amp;ms
33594,love,Enjoying my weekend with my sis  xx
33595,neutral,Now i'm fully awake
33596,love,Why did i drive and how did i make it? Ahh margaritas are the BEST!!
33597,surprise,"@DamienCripps if hobo and i come next week, we're buying you all a drink."
33599,surprise,Plain White T's and Sara Bareilles...can life get more amazing
33602,love,&quot;He was interesting..and brilliant..and mysterious..and perfect..and beautiful..and possibly able to lift full-sized vans with one hand&quot;
33606,neutral,@ousooner44 &quot;They&quot; being the husband or the girl?
33608,love,TIGERS! WOO! YOU'RE MY BABY! omfg. cleveland was a blast. sleeping.
33609,sadness,Im.in.the.room Im.watching.the.HANNAHmovie.withMOM.She.said.this.film.very.great.
33610,love,classic SNL digital short tonight! Be my mother lover  ha ha... too good!
33614,love,"@datingdad HA.. I look at Twitter games as harmless fun. Despite being author of Twitter book, I try to talk about other stuff"
33616,neutral,"According to TweetStats I tweet more between the hours of 10am and 3am with Monday, Sunday and Saturday filled with Tweetage!"
33617,neutral,@_writersblock_ I'm sure you are.    Toasties wasn't far behind.
33620,love,@laracasey: LOVE you walking us through this event. So fun. Blue water. Surplus of donuts... what a great night!
33621,neutral,happy mothers dayy
33622,surprise,@purple_cath a couple of years  I knew you had one but I couldn't find you for awhile..here you are!
33623,sadness,My legs are so fucking sore. And my feet hurt to walk. Whataday
33624,love,Bed. Church in the morning. Happy mothers day
33630,neutral,@mulder8scully5 im not a cookie so i wont comment  heh. who were those 2 girls who sang Crush btw? wud u know?
33632,neutral,@rezyelvalerie then your gaaay!
33633,neutral,Practicing vocal warm ups and breathing methods. I should do this the right way
33634,love,Guess it was too much to hope for me to have a nice relaxing Mothers Day!... Happy Mothers Day mommies
33635,love,"we broke 2,000 followers!! yay  We love you all &lt;3"
33636,love,I think you are super cute...
33640,love,"@herrowitsjess Yeah, but George says something with his words. Otherwise its just..... jiberish junk... love, joy,happy ahh see how nice"
33642,love,I'd like to thank my normally only randomly working internet for actually staying up from the moment I sew the tweet until now.
33643,neutral,That post was for @uncleRUSH
33645,surprise,@leightonmarissa the new song with cobra starship is amazing!!
33646,neutral,starting tm alex and i are doing a whole week of no going out and spending money that we dont have.
33648,love,Happy Mother's Day Moms  Take a load of for at least a day!
33650,neutral,Making egg tart &amp; Chinese egg pudding. Yum
33652,sadness,@Epic_War_MT I'm no longer blue
33655,neutral,@kingsthings the President was funnier
33659,neutral,at @bellmyshell's with @misseichas
33660,neutral,says it's late. Goodnight people!
33662,love,"loves summer! and don't forget people, tomorrow is mother's day!"
33665,love,With rooobbbbbiiieeeee
33667,surprise,@mens_STYLE  I like it
33670,neutral,@ginogagaza awww! you like anne curtis too tho rite?? it's her soap thats gonna replace it!
33674,love,@angrya ps love the new profile pic!
33676,love,@political_queen like it
33677,neutral,@donttrythis that is why I drive a (teeny tiny) honda civic  http://myloc.me/FRy
33678,surprise,"@NikkiBenz I'm gonna leave you in peace my most beautiful girl in the world. Take care, baby. Love ya. xxXXxx"
33681,neutral,@ARsexhair ohh heyyy
33683,sadness,"@AmyPredsfan Oops..too late.  Already popped in Bridges, since I missed most of it on tv.   (I &lt;3 Blair &amp; Jo too!)"
33685,love,"@lanaclevermomme @thepalmgifts i love that show. I would totally go on Time Bandit #deadliestcatch TPG:&quot;Love ocean, crab legs suspense&quot;"
33686,surprise,ahaha im here carlos;;  Wasssup?!
33687,neutral,"errbody, please check out http://mscaseycarter.blogspot.com. id appreciate it a bunch."
33691,neutral,@Antlatwill hey
33694,neutral,"@Dolcetk You too, my friend"
33695,neutral,@Pressrecordmag oh i like this idea
33702,neutral,is listening to Jello Biafra at work.
33703,neutral,@JustJazzo n e uterus u wanna rub??? lol its ok u can tell me
33707,sadness,@CandyMaize its ok..i was kinda feeling ignored anyway  And its sunday arvo 330pm. Going out for Lunch &amp; WINE!
33708,neutral,with @k0nartistt
33709,neutral,@nemke  #stackeoverflow  http://bit.ly/13Nfk1
33710,neutral,you've got to read it downwards for it to make sense.
33715,love,thank God we finally found her!
33718,love,Now have windows 7 up and running....very very happy  it's got sum wicked new features http://bit.ly/jyWnz
33719,surprise,A Happy Mother's Day to all moms and soon to be mom's out there.
33721,sadness,thanks so much for the discount code. looking forward to trying your pads out
33724,love,Happy mothers day mumm  xoxo
33725,neutral,chillin' with Kealie.
33726,neutral,@vivianchiu LOL. You should buy your mummy flowers
33727,surprise,&quot;Everyone has one special thing.&quot;  This guy sets the record  for the longest pronunciation of the word &quot;Fresh&quot;    http://bit.ly/3mD9fV
33730,surprise,@shortyyyy Not yet! I'm going to tonight though
33733,surprise,@rea_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.
33737,neutral,Hi @PaintsNature: Found you through @MrTweet. i am indeed a pigment of your imagination
33738,surprise,"my hundreth update  HAPPY MOTHERS DAY. i love you mum! even with all the fuss and fighting, you're still the one and only."
33739,neutral,@LucasGo so why are you?
33740,love,Happy Mother's Day! Justin Timberlake's version a mother's day gift.. http://bit.ly/6fGxd  -- too funny!!!
33742,neutral,I'm totally going to bed right now.
33743,neutral,evryone come here http://www.blogtv.com/People/GinaNicole2 were spamming so much and blogtv is glitching and it might work
33746,neutral,@balkrishnanv could be.
33747,love,wishes Happy Mother's Day!
33749,surprise,is live on danny noriega's stickam. he said hey to me  i luv him!!!
33750,sadness,I just single handedly killed 4 flies and a crane fly with my hairbrush!! I'm gonna go disinfect it now...but bugs beware!!
33756,surprise,is 99% sober at Brittney's with Becky and Brit  &lt;3
33757,neutral,@elliotykim @hochie71 CHEERS! (is it sad that i replied only just 2 minutes later?)
33761,love,"@gio511 We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off"
33763,neutral,@iamjonathancook here's a quote for ya: jesus built a bridge with 2 boards and 3 nails.
33765,neutral,@auroraawakes That means you need to start.
33768,neutral,Kinda meant mother. Im giving props to @tonyabraham for taking us
33771,love,@judielise @PopandIce Wish you both a very Happy and Fabulous Mother's Day!
33773,neutral,@MissXu - thank you - I take that as a compliment if I may -
33774,neutral,Hmm. Might try this out for tomorrow.  http://bit.ly/u5rAC
33775,surprise,@NikkiBenz There is a cool scene at the end that ties in with another Comic Book movie.
33776,love,i feel really blessed to have super awesome best friends
33782,love,"just got to kansas city and excited for a fun weekend with my family, my sis, parker and josh"
33787,neutral,to all mothers out there... or even soon to be mothers &gt;8D happy mother's day y'all
33788,neutral,"@GeorgiaPrincez ok, smart ass.   You guys should add Marky Mark to the playlist, since Donnie produced a bunch of his stuff."
33789,neutral,@KelleeHR well sure hope they can do that...
33790,love,At envy! Loving it  best club ever.
33793,love,@JonathanRKnight thanks JK!!!  Love ya to death
33794,love,Night Night Everyone.    HAPPY MOTHERS DAY to all mothers
33795,neutral,Good night lovely people. Sleep well
33796,sadness,"@citycynic lol, as a target employee they forbid me from that place, no i usually go in and buy like everything along with commenting"
33797,neutral,@SirReigns   What are you designing?
33799,neutral,"off to bed, night every onee"
33800,neutral,@Mandixy ahaha thats okay and thanks
33801,neutral,Relaxing with my daughter watching Friends
33802,love,Stunning weather today/this afternoon/now - couldn't ask for better!
33803,surprise,@VDog - I think @taxgirl did an amazing presentation about the whole &quot;keeping review items&quot; and tax thing at BlogHer '08  She's awesome!
33807,neutral,http://twitpic.com/4wk1m - 8th grade formal 2009
33808,neutral,@sunmaker   Yeah it's just based on my e-mails.
33810,love,"@DavidArchie although, there is drama, move forward, smile, and count your blessings everyday. Your actions speak volumes, sooo inspiring"
33813,neutral,Happiness is like peeing your pants...nobody can see it but only you can feel it's warm sensation
33815,neutral,http://bit.ly/TGVR7  via @addthis thank you tiff
33816,neutral,@hnprashanth
33817,surprise,@iamjonathancook shes must be a truly amazing woman for having a phenomenal son..
33821,neutral,Tyring to pack for my Aruba trip (soul beach music fest)
33822,sadness,@dailypep I'm sure I will cry at the most unopportunte (spelling?) moment!!
33823,love,@BeckyLopez Happy Mother's Day!
33826,neutral,"RE: So, finally finished catching up with your blog - no mention of any wedding details...  Do tell, at some point.  http://disq.us/11w"
33827,surprise,"Wow, my phone was blowing up with tweets all day. Now that I'm home, it's a ghost town! Guess I'll do some chores in my apt. &amp; go to bed."
33828,neutral,"@acryfromthesoul &quot;Her's before mine&quot; hon. It's one of few rules I do NOT break, under ANY circumstances."
33831,love,night twitter lovelies. happy yo momma day. i luff you mummy
33832,surprise,"And I end up in privilege... Oh well, at least I met a cute engineer"
33833,love,@dorothearose you are the sweetest.  love you cuz!
33836,neutral,Its 1:47 here... hmm wat to do? not sleep for shure!
33838,neutral,Heading to the airport
33840,neutral,Wishing all the Mama's out there a very Organic Happy Mother's Day
33842,love,@oeyz Howdy do!  I'm just living my life and loving it.  How's you?
33844,sadness,"@prepchik07 p.s.: UV rays are just as strong with clouds as with regular sun, sometimes stronger. just FYI."
33849,neutral,@shaevvv
33851,neutral,@cindyasuen - JT on SNL tonight.
33853,neutral,@Captain_Janeway OOC: Goodnight
33854,neutral,"THIS IS ORIGINAL FROM YOURS TRULY...  &quot;If you want to become wealthy, learn the things most ppl say they don't have time for&quot; -ME"
33859,neutral,@aaronmarshmusic or a punch the shape of the card on a card on a card on a card. and then ask people what it is. for free cards.
33864,surprise,@pameladetlor netflicks! watching milk... better go wife is jealous of my twitter habit
33868,love,happy mother's day mummy  i love you. xo
33871,love,today something amazing happened...I fell in love with coupons!
33872,love,Wishing all Mothers Happy Mother's Day
33876,love,I LOVE CHICAGO.   Tonight was AMAZING!!
33880,love,"i love all da sexy ladiez ya beautiful unique and sexy, and smart. dont let a nigga call u a bitch cuz ladies ya worth then dat i mean it"
33881,surprise,"Ha Damn im ready.  but Fuck that Bitch, i cant believe she had the balls to call me. Haha Wtf!"
33882,love,"Happy Mother's Day to all mothers out there!  I am not one myself, but I have been called something along those lines"
33883,neutral,@madz_xx not as yet... i would just like to know if its okay for your mum before ask my mumm  hopefuly there gonna tell us soon!!!
33885,neutral,&quot;To boldly go where no one has gone before...&quot;
33887,neutral,"@CynthiaY29 Nice info, I forwarded this to a needy friend of mine"
33889,surprise,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen
33891,neutral,Going home
33892,love,@_callmeCourt always welcome hun
33893,surprise,ms wee's wedding!!!!
33895,neutral,@irenedepp that includes YOU.
33897,love,"@nomaez hey man, thanks for twitting for twitter tshirt , appreciated"
33899,love,@ashleythegreat I love you too baby  see i'm cool now!!!
33900,neutral,@ moonlightflight - try dloading twitterfox
33901,love,@vickycornell HAPPY MOTHERS DAY VICKY!!!! AND TO ALL THE OTHER MOTHERS WHO READ THIS!!!
33904,love,@istribawel haha iya  starting to tweet again krn mitzy baru ber-tweeter jg Nit.
33905,neutral,@Tally_whacker skypeeeeee
33906,neutral,@laurentiaa then ill post it
33909,sadness,Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...
33910,love,It feels like its nine and not one. Guess what? I love making money
33911,neutral,jason! bend over so i can hit it from the back
33913,neutral,@HJSWritergal or you could really do someone damage by cutting in front of them in the star trek line.
33915,neutral,@babygirlparis dont get trampled on again
33916,neutral,@louisabouwer yummy thanks  strangely quiet too. Kids are downstairs harassing Lance
33917,neutral,Is tired! And is gonna go to bed now!
33918,neutral,don't forget to call (your) Mom tomorrow
33920,love,@terrytokyo i wish we could have seen you girls today. well besides from across the crowd haah. hope you had fun
33921,surprise,Bailey's here.
33924,neutral,I do believe it's bed time. Knighty knight.
33925,love,loves her mum very much! Happy Mothers Day to all the wonderful mothers out there
33928,sadness,Going to fold laundry and then hit the sack. I have boring saturday evenings
33929,love,I'm cooking meatballs for lunch  yaaayyy ...
33930,neutral,&quot;jaunty jackalope&quot; `s too boring a name; &quot;intrepid ibex&quot; is still my favorite among them all ...
33932,love,@plasticpiranha He was my reason for even going too haha.  Shaun of the Dead was too epic haha
33933,neutral,@wheatskeleton Uhhh. Bring it over when you can.  Matthew and Keren have never seen it.
33934,neutral,@seanownsthewrld: i always am
33935,neutral,@james_a_michael i plan on it! Goodnight
33942,love,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series
33947,neutral,@jimrcummings too kind Jim too kind brother
33949,love,HAppy Mother's Day to my Mom...that lady is the coolest  I love u ma!
33950,love,@Bparker_Seattle I totally 4 got about Golden Girls that is a gr8 Show
33952,love,Tabu. How ive missed you
33956,surprise,Happy mothers day  just tried on what I'm gonna wear for breakfast and I curled my hair it took forever http://yfrog.com/0gmunj
33957,love,@justinbrighten happy birthday justin! have a lof of fun!!! God bless
33958,love,Heading home  i love my boys
33962,love,"@HEYdustin yesss sweet. see. tough love. for real, we love you"
33963,love,Going to woodland hills  gna swim and drink. Makin the best of a good day. Yee
33965,neutral,is back from a weekend get away
33966,surprise,@mrgarbutt TWEET 42
33967,love,@kara_sutra what is your next youtube video gonna be about? I love your videos!
33969,neutral,@Whitney0925 You be a good girl Whitney
33970,neutral,Spending the Night at lightner's crib.
33973,love,Gotta get creative with these mothers day gifts. I'm gonna win them over with my love!!
33974,surprise,@ngffrussell Awesome.  I'm down in Ocean Beach (if you know where that is.) By the way. &quot;YourBiggestFan&quot; I'm a re-al big fan of you-rs.
33975,sadness,@thomasfiss hahaha now ur gonna tweet.... I awoke to 67 the other night haha Man the concerts here suck. Cali's da place 2 be
33976,surprise,@dreamer0407 ohh and Coffee Break is my fave too! they rock!! LOL
33978,sadness,Sounds like there's a party up the street.  I guess they forgot to invite me
33981,neutral,EVERYONE KEEP CHECKING DEMISTYLESOURCE.COM....NEW UPDATE COMING SOON!
33982,neutral,@comanike i'm here
33984,love,@jiayu95 Adam Lambert rocks!  He must win American Idol!
33985,sadness,Just got home from work and tired
33986,neutral,Anybody else think that #win7 is pretty much Vista SP2?
33988,neutral,Now I'm at a doppppe rock show in the LES .. Moshie moshhhh pit  http://twitpic.com/4wkhi
33989,love,To all mothers out there in Twitterland: Happy Mother's Day. I hope your day is a great one.  ~Tara Mae
33991,love,@wordybirdee You're welcome --(that bashful kick's pretty cute too)
33993,love,what a lazy sunday... I love lazy days...
33995,love,@brypie thanks x x it went really well. I'm tired now though  hope you spoiled your mum-in-law
33996,love,@mismile you're so cute.
33997,neutral,"finally gave twitter a try, will find out why is it sooo popular ... hope i wont be too hooked"
34001,neutral,"Am good thanks, what's Miami saying? How come u wrote to me?"
34002,neutral,@KatDart im talking to myself  didn't know you could do that!
34004,surprise,My computer is back in business
34005,neutral,"@muumuse Thanks, Brad!  Looking forward to chatting with you too.. btw, like your new pix!"
34006,sadness,@ChaseSanders  if she sees that she will cry! lol
34008,neutral,"@Chioma_ [answer 10] how i dress? its easy, my outfit is $20...yes my outfit  $10 shoes, $5 pants, $2 accessories &amp; $3 left 2 eat"
34009,surprise,@fiascowines let me guess. You devoured your duck with Fiasco Pinot!
34010,love,At KhSA new years festival. Love the traditional dances and outfits
34012,neutral,"great photoshoot today with Chris Ryan of Rolling Stone, Keegan Smith &amp; the Fam may be opening for DAVE MATTHEW's BAND THIS SUMMER!  EEK!"
34014,neutral,"@LMStellaPR yes, yes .... nap or read gossipy mag if you have one handy"
34015,neutral,"@mic_dee yeah, i bought some when I was making those crispy waffles"
34016,neutral,eating chicken kebabs with muffi and chups  watching &quot; meet the spartas&quot;
34017,love,@AREYNOSO1 @MALICAMUSIC @MOMTOAM HAPPY MOTHERS DAY!! LOVE YOU GUYS...
34018,neutral,@SassyPQ soo like when this shows up on your wall....go to the right side of the post and a reply will show up  TwEeT
34023,love,"Oh, and before that last tweet i spent about half an hour on brushing my teeth with my new electric toothbrush! I feel great"
34024,love,@Jessica___xx lol. shall be fun
34028,love,Love love love. One a day does a woman's body good  http://twitpic.com/4wkpe
34029,neutral,@lennytoups not for long goin for some sprints now
34030,sadness,"@DawnRichard Awww, that's nice.  You both make a really beautiful couple, you balance each other."
34031,sadness,"mmm - home-made pizza (that I helped to make), a home-made cheesecake (to eat soon) &amp; family... a nice day for mother &amp; nanna"
34033,love,Enjoying my weekend with my kids!
34035,love,@PrincessArchie Remember to put your phone on silent! lol  Night loveees
34036,love,I'm loving Please Don't Leave Me by Pink!
34037,sadness,"Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it's one of those weeks."
34038,surprise,hello! @maggieyan3 ! following on recommendatiion of @casparterhorst !
34039,sadness,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks
34040,surprise,@GeorgiaPrincez He'd probably spontaneously combust.
34041,surprise,coming home tomorrow with a car full of treasures
34043,neutral,@sonic18018 tweettttt.
34047,love,"In other news: i like this band, &quot;Lydia&quot;, and its easy-going melancholy-yet-cheery songs. It's good listening"
34048,love,"Psalm 82:6 I have said, You are gods; and all of you are children of the most High. Happy Mothers Day Momma"
34052,neutral,when the sun goes down!!!   ? http://blip.fm/~5yyud
34053,surprise,Chilling with Colton who just redesigned the Cocktail Hacker card backs for me.
34056,neutral,@gf3 Thanks G! My actual birthday is on Tuesday and I will be 24.
34062,love,@aaalisson YES. He's fascinating. I love his bedroom.. oh my God. The books.
34063,neutral,is texting
34064,surprise,@felicityrose why would they take a photo with stuffed animals?! that's pretty funny
34066,neutral,wants Friday to come quick! I want my beauty sleep and shopping...
34067,neutral,"@The_jimski .....in my book, yes"
34069,neutral,@noesh leyendo
34070,love,Bwahah I love the jackass movies!  I have chocolateeee!
34076,neutral,Dang Im going to be in the Philippines when the new Transformers movie comes out... but honestly Im not too upset.
34080,love,"@casparterhorst thanks for the recommendation!  I was not following, am now"
34081,neutral,contemplating whether or not I will go to prom as I listen to my 80's playlist. &quot;Somethings tellin me it might be you!&quot; Stephen bishop
34083,love,@MsDamn Happy mothers day to you beautiful!
34085,surprise,"success! after much grumbling abt how we always waste money on useless gifts, mum sees the ipod nano and loves it"
34086,neutral,"@WookieStyle Thanks, Wookie-man.  I test stuff out on you. lol"
34087,surprise,justin timberlake + snl = awesome ... dude should just become a regular
34089,neutral,"...and Sykes will lose a few gigs while gaining some better ones. Frankly, the best thing the rightards can do is scream about this."
34091,neutral,@Nickman611 timberlake... Sorry I am late  caps such I hate them lol
34092,neutral,the coffee is in the making!
34093,love,@officialTila You're welcome Tila!! I love you!! Wish I could have heard it
34094,neutral,Maitreya for Bobby's bday!  Yay
34095,anger,@brainofdane DUDE.  You're a hax0r!!!1!  You should put Final Cut Pro on there and tell me how stable it is
34100,neutral,just loves having proper Inet back
34101,neutral,Sï¿½i Gï¿½n sï¿½ng n?ng chi?u m?a
34102,love,@Brutus626 there is the fact that you are the coolest guy you know.
34103,neutral,@scottrmcgrew me toooooooooooooooooo
34104,love,@nickyy123 im sure she'll love em  how was work? x
34105,neutral,@djMIA Good Luck!!!  keep rockin!
34106,neutral,"@goodlaura Trending you say? Well, there's TweetCannon   http://tinyurl.com/odrza4"
34110,neutral,on the phone  !
34111,neutral,@DawnRichard giv ya mom n gman happy mothers day
34113,neutral,is needing to make a new video
34115,love,I have fantastic friends
34119,surprise,the poetry event was a success. I don't think I ever really thought that my poetry could connect with others. heartache is universal
34120,neutral,@YasmineGalenorn used is definitely cheaper... may have to get later ones that way... but new is ok for now...
34121,neutral,@putnampig Is there going to Sausage on it  yum yum
34127,sadness,definitely OD tired..but backstagepazz.com is no joke..i think i want to be a groupie just so i can tell my tale.
34129,love,"Had a great day: beach, BBQ with old friends (it's crazy that I'm old enough to have 'old' friends!), &amp; learned how to play texas holdem"
34130,surprise,"@linuxluver I read for pure escapism. Don't make me think, take me away  non-fiction tends not to achieve that, for some strange reason"
34131,love,Watchin' The Soup! This show is the BEST!
34136,love,Hanging with Megan Brooks. Best girl in the world
34137,surprise,@mscofino wow that is a great list... Now i need to shop
34138,sadness,i'm addicted to home
34140,love,@JFabb Ahaha!! I have all of your albums.  Each stuff of your music is so beautiful! That's why I am so in love with them.
34142,neutral,@esmeeworld Hey Esmee. How U doing?
34144,love,@laurenconrad http://twitpic.com/4wh4d - this is a very pretty picture
34147,sadness,"@slicksean I'd love that. And, don't think of it as easy. Think of it as enthusiastic."
34150,love,I love my life  Ni night twitter!&lt;3
34151,love,"@ShawnRobinson thanks for the follow, your family photo is beautiful  happy mother's day to your wife!"
34159,neutral,sleepin at my cousin's
34160,love,@l3ree im glad you got on twitter. I love you baby
34163,surprise,"seriously underrated.. 'porridge', the best breakfast in the world... ever. doesn't need to be gloopy, as long as it is made just right"
34164,love,@dinno thanks dinno  appreciate it
34165,love,@fiascowines oh oh oh are you offering to send ducks!  I love love love confit duck
